"","ctv","month","total"
"3285","gR",2013-06-01,50907
"3286","gR",2013-07-01,51856
"3287","gR",2013-08-01,47938
"3288","gR",2013-09-01,62599
"3289","gR",2013-10-01,71530
"3290","gR",2013-11-01,78983
"3291","gR",2013-12-01,66769
"3292","gR",2014-01-01,78883
"3293","gR",2014-02-01,102311
"3294","gR",2014-03-01,113345
"3295","gR",2014-04-01,134360
"3296","gR",2014-05-01,114337
"3297","gR",2014-06-01,111695
"3298","gR",2014-07-01,111231
"3299","gR",2014-08-01,107819
"3300","gR",2014-09-01,108789
"3301","gR",2014-10-01,139123
"3302","gR",2014-11-01,142350
"3303","gR",2014-12-01,125213
"3304","gR",2015-01-01,153654
"3305","gR",2015-02-01,161352
"3306","gR",2015-03-01,236010
"3307","gR",2015-04-01,262225
"3308","gR",2015-05-01,215433
"3309","gR",2015-06-01,253263
"3310","gR",2015-07-01,228840
"3311","gR",2015-08-01,259981
"3312","gR",2015-09-01,276314
"3313","gR",2015-10-01,337109
"3314","gR",2015-11-01,383070
"3315","gR",2015-12-01,334782
"3316","gR",2016-01-01,353071
"3317","gR",2016-02-01,361673
"3318","gR",2016-03-01,351255
"3319","gR",2016-04-01,328979
"3320","gR",2016-05-01,360965
"3321","gR",2016-06-01,342733
"3322","gR",2016-07-01,303500
"3323","gR",2016-08-01,289996
"3324","gR",2016-09-01,369277
"3325","gR",2016-10-01,443645
"3326","gR",2016-11-01,512136
"3327","gR",2016-12-01,443498
"3328","gR",2017-01-01,450099
"3329","gR",2017-02-01,562837
"3330","gR",2017-03-01,611876
"3331","gR",2017-04-01,626602
"3332","gR",2017-05-01,618531
"3333","gR",2017-06-01,544890
"3334","gR",2017-07-01,676501
"3335","gR",2017-08-01,593123
"3336","gR",2017-09-01,600205
"3337","gR",2017-10-01,720526
"3338","gR",2017-11-01,790277
"3339","gR",2017-12-01,550308
"3340","gR",2018-01-01,596866
"3341","gR",2018-02-01,546832
"3342","gR",2018-03-01,835420
"3343","gR",2018-04-01,860728
"3344","gR",2018-05-01,848313
"3345","gR",2018-06-01,726961
"3346","gR",2018-07-01,674091
"3347","gR",2018-08-01,674843
"3348","gR",2018-09-01,827486
"3349","gR",2018-10-01,1176762
"3350","gR",2018-11-01,1118312
"3351","gR",2018-12-01,831545
"3352","gR",2019-01-01,941263
"3353","gR",2019-02-01,1644742
"3354","gR",2019-03-01,2218646
"3355","gR",2019-04-01,2227302
"3356","gR",2019-05-01,1610825
"3357","gR",2019-06-01,1118093
"3358","gR",2019-07-01,1271503
"3359","gR",2019-08-01,1123436
"3360","gR",2019-09-01,662875
