"","ctv","month","total"
"3284","gR",2016-08-01,291029
"3285","gR",2016-09-01,370368
"3286","gR",2016-10-01,445915
"3287","gR",2016-11-01,514359
"3288","gR",2016-12-01,445059
"3289","gR",2017-01-01,451749
"3290","gR",2017-02-01,564564
"3291","gR",2017-03-01,614395
"3292","gR",2017-04-01,629153
"3293","gR",2017-05-01,620642
"3294","gR",2017-06-01,546458
"3295","gR",2017-07-01,678339
"3296","gR",2017-08-01,594761
"3297","gR",2017-09-01,602029
"3298","gR",2017-10-01,722549
"3299","gR",2017-11-01,792073
"3300","gR",2017-12-01,551800
"3301","gR",2018-01-01,598235
"3302","gR",2018-02-01,548291
"3303","gR",2018-03-01,837048
"3304","gR",2018-04-01,862523
"3305","gR",2018-05-01,849740
"3306","gR",2018-06-01,728216
"3307","gR",2018-07-01,682334
"3308","gR",2018-08-01,682693
"3309","gR",2018-09-01,830427
"3310","gR",2018-10-01,1179725
"3311","gR",2018-11-01,1120840
"3312","gR",2018-12-01,833757
"3313","gR",2019-01-01,943702
"3314","gR",2019-02-01,1646985
"3315","gR",2019-03-01,2221591
"3316","gR",2019-04-01,2230691
"3317","gR",2019-05-01,1615022
"3318","gR",2019-06-01,1120557
"3319","gR",2019-07-01,1274403
"3320","gR",2019-08-01,417051
