"","this","needs_this","type"
"7130","ph2bye","stats","depends"
"7131","ph2bye","graphics","depends"
"7132","ph2bye","animation","depends"
"7133","ph2bye","nleqslv","depends"
"7134","ph2bye","Rcpp","imports"
"7135","ph2bye","VGAM","imports"
"7136","ph2bye","clinfun","suggests"
"7137","ph2bye","gsDesign","suggests"
"7138","ph2bye","survival","suggests"
"7139","pid","ggplot2","imports"
"7140","pid","stats","imports"
"7141","pid","png","imports"
"7142","pid","FrF2","imports"
"7143","pid","DoE.base","imports"
"7144","pid","FrF2.catlg128","imports"
"7145","pid","MASS","suggests"
"7146","pipe.design","ggplot2","imports"
"7147","pipe.design","gtools","imports"
"7148","pipe.design","xtable","imports"
"7149","pipe.design","shiny","suggests"
"7150","plgp","R","depends"
"7151","plgp","mvtnorm","depends"
"7152","plgp","tgp","depends"
"7153","plgp","ellipse","suggests"
"7154","plgp","splancs","suggests"
"7155","plgp","akima","suggests"
"7156","PopED","R","depends"
"7157","PopED","ggplot2","imports"
"7158","PopED","MASS","imports"
"7159","PopED","mvtnorm","imports"
"7160","PopED","dplyr","imports"
"7161","PopED","codetools","imports"
"7162","PopED","stats","imports"
"7163","PopED","utils","imports"
"7164","PopED","magrittr","imports"
"7165","PopED","boot","imports"
"7166","PopED","purrr","imports"
"7167","PopED","stringr","imports"
"7168","PopED","tibble","imports"
"7169","PopED","tidyr","imports"
"7170","PopED","testthat","suggests"
"7171","PopED","Hmisc","suggests"
"7172","PopED","nlme","suggests"
"7173","PopED","GA","suggests"
"7174","PopED","deSolve","suggests"
"7175","PopED","Rcpp","suggests"
"7176","PopED","shiny","suggests"
"7177","PopED","rhandsontable","suggests"
"7178","PopED","knitr","suggests"
"7179","PopED","rmarkdown","suggests"
"7180","PopED","gridExtra","suggests"
"7181","PopED","covr","suggests"
"7182","powerbydesign","lme4","imports"
"7183","powerbydesign","gdata","imports"
"7184","powerbydesign","MASS","imports"
"7185","powerbydesign","reshape2","imports"
"7186","powerbydesign","stringr","imports"
"7187","powerbydesign","plyr","imports"
"7188","powerbydesign","ggplot2","imports"
"7189","powerbydesign","testthat","suggests"
"7190","powerGWASinteraction","R","depends"
"7191","powerGWASinteraction","mvtnorm","depends"
"7192","powerGWASinteraction","pwr","depends"
"7193","powerGWASinteraction","stats","imports"
"7194","PwrGSD","survival","depends"
"7195","qualityTools","R","depends"
"7196","qualityTools","graphics","depends"
"7197","qualityTools","methods","depends"
"7198","qualityTools","Rsolnp","depends"
"7199","qualityTools","MASS","depends"
"7200","RcmdrPlugin.DoE","R","depends"
"7201","RcmdrPlugin.DoE","utils","depends"
"7202","RcmdrPlugin.DoE","DoE.base","depends"
"7203","RcmdrPlugin.DoE","FrF2","depends"
"7204","RcmdrPlugin.DoE","DoE.wrapper","depends"
"7205","RcmdrPlugin.DoE","tcltk","depends"
"7206","RcmdrPlugin.DoE","relimp","depends"
"7207","RcmdrPlugin.DoE","Rcmdr","imports"
"7208","RcmdrPlugin.DoE","RcmdrMisc","imports"
"7209","RcmdrPlugin.DoE","FrF2.catlg128","suggests"
"7210","rodd","R","depends"
"7211","rodd","numDeriv","imports"
"7212","rodd","quadprog","imports"
"7213","rodd","Matrix","imports"
"7214","rodd","rootSolve","imports"
"7215","rodd","matrixcalc","imports"
"7216","rodd","mvtnorm","suggests"
"7217","rsm","estimability","imports"
"7218","rsm","emmeans","suggests"
"7219","rsm","Vdgraph","suggests"
"7220","rsm","conf.design","suggests"
"7221","rsm","DoE.base","suggests"
"7222","rsm","FrF2","suggests"
"7223","rsurface","R","depends"
"7224","rsurface","grDevices","imports"
"7225","rsurface","plotly","imports"
"7226","rsurface","rsm","imports"
"7227","rsurface","stats","imports"
"7228","SensoMineR","R","depends"
"7229","SensoMineR","FactoMineR","depends"
"7230","SensoMineR","cluster","imports"
"7231","SensoMineR","KernSmooth","imports"
"7232","SensoMineR","ggplot2","imports"
"7233","SensoMineR","reshape2","imports"
"7234","SensoMineR","AlgDesign","imports"
"7235","SensoMineR","gtools","imports"
"7236","seqDesign","R","depends"
"7237","seqDesign","survival","depends"
"7238","seqDesign","knitr","suggests"
"7239","seqDesign","R.rsp","suggests"
"7240","sFFLHD","DoE.base","depends"
"7241","sFFLHD","methods","imports"
"7242","sFFLHD","stats","imports"
"7243","sFFLHD","conf.design","imports"
"7244","sFFLHD","R6","imports"
"7245","sFFLHD","testthat","suggests"
"7246","simrel","R","depends"
"7247","simrel","FrF2","imports"
"7248","simrel","ggplot2","imports"
"7249","simrel","gridExtra","imports"
"7250","simrel","jsonlite","imports"
"7251","simrel","magrittr","imports"
"7252","simrel","miniUI","imports"
"7253","simrel","purrr","imports"
"7254","simrel","reshape2","imports"
"7255","simrel","rstudioapi","imports"
"7256","simrel","scales","imports"
"7257","simrel","sfsmisc","imports"
"7258","simrel","shiny","imports"
"7259","simrel","tibble","imports"
"7260","simrel","tidyr","imports"
"7261","simrel","rlang","imports"
"7262","simrel","testthat","imports"
"7263","simrel","covr","suggests"
"7264","simrel","knitr","suggests"
"7265","simrel","pls","suggests"
"7266","skpr","R","depends"
"7267","skpr","shiny","depends"
"7268","skpr","utils","imports"
"7269","skpr","iterators","imports"
"7270","skpr","stats","imports"
"7271","skpr","nlme","imports"
"7272","skpr","lme4","imports"
"7273","skpr","Rcpp","imports"
"7274","skpr","rintrojs","imports"
"7275","skpr","shinythemes","imports"
"7276","skpr","foreach","imports"
"7277","skpr","doParallel","imports"
"7278","skpr","survival","imports"
"7279","skpr","knitr","imports"
"7280","skpr","kableExtra","imports"
"7281","skpr","doRNG","imports"
"7282","skpr","future","imports"
"7283","skpr","promises","imports"
"7284","skpr","shinyjs","imports"
"7285","skpr","car","imports"
"7286","skpr","viridis","imports"
"7287","skpr","magrittr","imports"
"7288","skpr","testthat","suggests"
"7289","soptdmaeA","R","depends"
"7290","soptdmaeA","MASS","depends"
"7291","soptdmaeA","Matrix","depends"
"7292","soptdmaeA","igraph","depends"
"7293","soptdmaeA","tcltk","depends"
"7294","sp23design","R","depends"
"7295","sp23design","mvtnorm","depends"
"7296","sp23design","survival","depends"
"7297","sp23design","RUnit","suggests"
"7298","ssizeRNA","R","depends"
"7299","ssizeRNA","MASS","imports"
"7300","ssizeRNA","Biobase","imports"
"7301","ssizeRNA","edgeR","imports"
"7302","ssizeRNA","limma","imports"
"7303","ssizeRNA","qvalue","imports"
"7304","ssizeRNA","ssize.fdr","imports"
"7305","ssizeRNA","graphics","imports"
"7306","ssizeRNA","stats","imports"
"7307","ssizeRNA","knitr","suggests"
"7308","support.CEs","DoE.base","depends"
"7309","support.CEs","MASS","depends"
"7310","support.CEs","simex","depends"
"7311","support.CEs","stats","depends"
"7312","support.CEs","RCurl","depends"
"7313","support.CEs","XML","depends"
"7314","support.CEs","survival","suggests"
"7315","tgp","R","depends"
"7316","tgp","maptree","imports"
"7317","tgp","MASS","suggests"
"7318","ThreeArmedTrials","R","depends"
"7319","ThreeArmedTrials","stats","imports"
"7320","ThreeArmedTrials","MASS","imports"
"7321","ThreeArmedTrials","numDeriv","imports"
"7322","ThreeArmedTrials","testthat","suggests"
"7323","ThreeArmedTrials","knitr","suggests"
"7324","ThreeArmedTrials","rmarkdown","suggests"
"7325","unrepx","knitr","suggests"
"7326","vdg","R","depends"
"7327","vdg","parallel","depends"
"7328","vdg","ggplot2","depends"
"7329","vdg","quantreg","depends"
"7330","vdg","proxy","imports"
"7331","vdg","splines","imports"
"7332","vdg","gridExtra","imports"
"7333","vdg","grDevices","imports"
"7334","vdg","methods","imports"
"7335","vdg","stats","imports"
"7336","vdg","utils","imports"
"7337","vdg","rsm","suggests"
"7338","vdg","Vdgraph","suggests"
"7339","vdg","AlgDesign","suggests"
"7340","vdg","knitr","suggests"
"7341","vdg","lhs","suggests"
"7342","VdgRsm","R","depends"
"7343","VdgRsm","permute","imports"
"7344","VdgRsm","AlgDesign","imports"
"7345","VdgRsm","akima","suggests"
"7346","VNM","methods","depends"
"7347","VNM","graphics","imports"
"7348","VNM","Rcpp","imports"
"7349","copula","R","depends"
"7350","copula","stats","imports"
"7351","copula","graphics","imports"
"7352","copula","methods","imports"
"7353","copula","stats4","imports"
"7354","copula","Matrix","imports"
"7355","copula","lattice","imports"
"7356","copula","colorspace","imports"
"7357","copula","gsl","imports"
"7358","copula","ADGofTest","imports"
"7359","copula","stabledist","imports"
"7360","copula","mvtnorm","imports"
"7361","copula","pcaPP","imports"
"7362","copula","pspline","imports"
"7363","copula","numDeriv","imports"
"7364","copula","MASS","suggests"
"7365","copula","KernSmooth","suggests"
"7366","copula","sfsmisc","suggests"
"7367","copula","scatterplot3d","suggests"
"7368","copula","Rmpfr","suggests"
"7369","copula","bbmle","suggests"
"7370","copula","knitr","suggests"
"7371","copula","abind","suggests"
"7372","copula","crop","suggests"
"7373","copula","gridExtra","suggests"
"7374","copula","lcopula","suggests"
"7375","copula","mev","suggests"
"7376","copula","mvnormtest","suggests"
"7377","copula","parallel","suggests"
"7378","copula","partitions","suggests"
"7379","copula","polynom","suggests"
"7380","copula","qrng","suggests"
"7381","copula","randtoolbox","suggests"
"7382","copula","rugarch","suggests"
"7383","copula","Runuran","suggests"
"7384","copula","tseries","suggests"
"7385","copula","VGAM","suggests"
"7386","copula","VineCopula","suggests"
"7387","copula","zoo","suggests"
"7388","evd","stats","imports"
"7389","evd","grDevices","imports"
"7390","evd","graphics","imports"
"7391","evd","akima","suggests"
"7392","evdbayes","R","depends"
"7393","evir","stats","depends"
"7394","evmix","stats","depends"
"7395","evmix","graphics","depends"
"7396","evmix","MASS","depends"
"7397","evmix","splines","depends"
"7398","evmix","gsl","depends"
"7399","evmix","SparseM","depends"
"7400","evmix","grDevices","depends"
"7401","extremefit","R","depends"
"7402","extremefit","survival","suggests"
"7403","extremefit","R.rsp","suggests"
"7404","extRemes","R","depends"
"7405","extRemes","Lmoments","depends"
"7406","extRemes","distillery","depends"
"7407","extRemes","graphics","imports"
"7408","extRemes","stats","imports"
"7409","extRemes","fields","suggests"
"7410","extremeStat","R","depends"
"7411","extremeStat","lmomco","imports"
"7412","extremeStat","berryFunctions","imports"
"7413","extremeStat","pbapply","imports"
"7414","extremeStat","RColorBrewer","imports"
"7415","extremeStat","grDevices","imports"
"7416","extremeStat","graphics","imports"
"7417","extremeStat","methods","imports"
"7418","extremeStat","stats","imports"
"7419","extremeStat","utils","imports"
"7420","extremeStat","evir","imports"
"7421","extremeStat","ismev","imports"
"7422","extremeStat","fExtremes","imports"
"7423","extremeStat","extRemes","imports"
"7424","extremeStat","evd","imports"
"7425","extremeStat","Renext","imports"
"7426","extremeStat","testthat","suggests"
"7427","extremeStat","knitr","suggests"
"7428","extremeStat","rmarkdown","suggests"
"7429","fExtremes","R","depends"
"7430","fExtremes","timeDate","depends"
"7431","fExtremes","timeSeries","depends"
"7432","fExtremes","fBasics","depends"
"7433","fExtremes","fGarch","depends"
"7434","fExtremes","methods","imports"
"7435","fExtremes","graphics","imports"
"7436","fExtremes","stats","imports"
"7437","fExtremes","RUnit","suggests"
"7438","fExtremes","tcltk","suggests"
"7439","in2extRemes","R","depends"
"7440","in2extRemes","tcltk","depends"
"7441","in2extRemes","extRemes","depends"
"7442","ismev","R","depends"
"7443","ismev","mgcv","depends"
"7444","lmom","R","depends"
"7445","lmom","stats","imports"
"7446","lmom","graphics","imports"
"7447","lmomco","R","depends"
"7448","lmomco","utils","depends"
"7449","lmomco","goftest","imports"
"7450","lmomco","Lmoments","imports"
"7451","lmomco","MASS","imports"
"7452","lmomco","copBasic","suggests"
"7453","lmomRFA","R","depends"
"7454","lmomRFA","lmom","depends"
"7455","lmomRFA","stats","imports"
"7456","lmomRFA","graphics","imports"
"7457","mev","R","depends"
"7458","mev","alabama","imports"
"7459","mev","boot","imports"
"7460","mev","evd","imports"
"7461","mev","methods","imports"
"7462","mev","nleqslv","imports"
"7463","mev","nloptr","imports"
"7464","mev","Rcpp","imports"
"7465","mev","stats","imports"
"7466","mev","TruncatedNormal","imports"
"7467","mev","cobs","suggests"
"7468","mev","knitr","suggests"
"7469","mev","mvPot","suggests"
"7470","mev","mvtnorm","suggests"
"7471","mev","gmm","suggests"
"7472","mev","revdbayes","suggests"
"7473","mev","ismev","suggests"
"7474","POT","R","depends"
"7475","ptsuite","R","depends"
"7476","ptsuite","Rcpp","imports"
"7477","ptsuite","plotly","suggests"
"7478","QRM","R","depends"
"7479","QRM","gsl","depends"
"7480","QRM","Matrix","depends"
"7481","QRM","mvtnorm","depends"
"7482","QRM","numDeriv","depends"
"7483","QRM","timeSeries","depends"
"7484","QRM","Rcpp","imports"
"7485","QRM","mgcv","imports"
"7486","QRM","methods","imports"
"7487","QRM","timeDate","imports"
"7488","ReIns","R","depends"
"7489","ReIns","stats","imports"
"7490","ReIns","graphics","imports"
"7491","ReIns","survival","imports"
"7492","ReIns","utils","imports"
"7493","ReIns","parallel","imports"
"7494","ReIns","foreach","imports"
"7495","ReIns","doParallel","imports"
"7496","ReIns","Rcpp","imports"
"7497","ReIns","testthat","suggests"
"7498","ReIns","knitr","suggests"
"7499","ReIns","rmarkdown","suggests"
"7500","ReIns","interval","suggests"
"7501","ReIns","Icens","suggests"
"7502","Renext","R","depends"
"7503","Renext","stats","depends"
"7504","Renext","graphics","depends"
"7505","Renext","evd","depends"
"7506","Renext","numDeriv","imports"
"7507","Renext","splines","imports"
"7508","Renext","methods","imports"
"7509","Renext","MASS","suggests"
"7510","Renext","ismev","suggests"
"7511","Renext","XML","suggests"
"7512","revdbayes","R","depends"
"7513","revdbayes","bayesplot","imports"
"7514","revdbayes","graphics","imports"
"7515","revdbayes","methods","imports"
"7516","revdbayes","Rcpp","imports"
"7517","revdbayes","rust","imports"
"7518","revdbayes","stats","imports"
"7519","revdbayes","utils","imports"
"7520","revdbayes","evdbayes","suggests"
"7521","revdbayes","ggplot2","suggests"
"7522","revdbayes","knitr","suggests"
"7523","revdbayes","microbenchmark","suggests"
"7524","revdbayes","rmarkdown","suggests"
"7525","revdbayes","testthat","suggests"
"7526","RTDE","R","depends"
"7527","RTDE","parallel","depends"
"7528","RTDE","tseries","suggests"
"7529","SpatialExtremes","R","depends"
"7530","SpatialExtremes","maps","imports"
"7531","SpatialExtremes","fields","imports"
"7532","texmex","mvtnorm","depends"
"7533","texmex","ggplot2","depends"
"7534","texmex","stats","depends"
"7535","texmex","Rcpp","imports"
"7536","texmex","MASS","suggests"
"7537","texmex","gridExtra","suggests"
"7538","texmex","parallel","suggests"
"7539","texmex","lattice","suggests"
"7540","texmex","knitr","suggests"
"7541","texmex","testthat","suggests"
"7542","texmex","devtools","suggests"
"7543","texmex","survival","suggests"
"7544","texmex","ismev","suggests"
"7545","threshr","R","depends"
"7546","threshr","graphics","imports"
"7547","threshr","methods","imports"
"7548","threshr","revdbayes","imports"
"7549","threshr","rust","imports"
"7550","threshr","stats","imports"
"7551","threshr","knitr","suggests"
"7552","threshr","rmarkdown","suggests"
"7553","threshr","testthat","suggests"
"7554","VGAM","R","depends"
"7555","VGAM","methods","depends"
"7556","VGAM","stats","depends"
"7557","VGAM","stats4","depends"
"7558","VGAM","splines","depends"
"7559","VGAM","VGAMdata","suggests"
"7560","VGAM","MASS","suggests"
"7561","VGAM","mgcv","suggests"
"7562","actuar","R","depends"
"7563","actuar","stats","imports"
"7564","actuar","graphics","imports"
"7565","actuar","expint","imports"
"7566","actuar","MASS","suggests"
"7567","AmericanCallOpt","R","depends"
"7568","backtest","R","depends"
"7569","backtest","methods","depends"
"7570","backtest","grid","depends"
"7571","backtest","lattice","depends"
"7572","bayesGARCH","mvtnorm","imports"
