"","package","ctv","core"
"3367","IDPSurvival","Survival",FALSE
"3368","imputeYn","Survival",FALSE
"3369","InformativeCensoring","Survival",FALSE
"3370","intccr","Survival",FALSE
"3371","intercure","Survival",FALSE
"3372","interval","Survival",FALSE
"3373","invGauss","Survival",FALSE
"3374","ipdmeta","Survival",FALSE
"3375","ipred","Survival",FALSE
"3376","isoph","Survival",FALSE
"3377","jackknifeKME","Survival",FALSE
"3378","JM","Survival",FALSE
"3379","JMbayes","Survival",FALSE
"3380","joineR","Survival",FALSE
"3381","joineRML","Survival",FALSE
"3382","joint.Cox","Survival",FALSE
"3383","JointModel","Survival",FALSE
"3384","kaps","Survival",FALSE
"3385","km.ci","Survival",FALSE
"3386","kmconfband","Survival",FALSE
"3387","KMsurv","Survival",FALSE
"3388","landest","Survival",FALSE
"3389","lava.tobit","Survival",FALSE
"3390","lbiassurv","Survival",FALSE
"3391","LearnBayes","Survival",FALSE
"3392","LexisPlotR","Survival",FALSE
"3393","lmec","Survival",FALSE
"3394","locfit","Survival",FALSE
"3395","logconcens","Survival",FALSE
"3396","LogicReg","Survival",FALSE
"3397","LogrankA","Survival",FALSE
"3398","logspline","Survival",FALSE
"3399","lpc","Survival",FALSE
"3400","lsmeans","Survival",FALSE
"3401","LTRCtrees","Survival",FALSE
"3402","MAMSE","Survival",FALSE
"3403","maxstat","Survival",FALSE
"3404","mboost","Survival",FALSE
"3405","MCMCglmm","Survival",FALSE
"3406","MCMCpack","Survival",FALSE
"3407","mets","Survival",FALSE
"3408","mexhaz","Survival",FALSE
"3409","mfp","Survival",FALSE
"3410","miCoPTCM","Survival",FALSE
"3411","MicSim","Survival",FALSE
"3412","MIICD","Survival",FALSE
"3413","mixAK","Survival",FALSE
"3414","mixPHM","Survival",FALSE
"3415","MLEcens","Survival",FALSE
"3416","MRsurv","Survival",FALSE
"3417","msm","Survival",FALSE
"3418","msmtools","Survival",FALSE
"3419","msSurv","Survival",FALSE
"3420","MST","Survival",FALSE
"3421","mstate","Survival",TRUE
"3422","muhaz","Survival",TRUE
"3423","multcomp","Survival",FALSE
"3424","multipleNCC","Survival",FALSE
"3425","mvna","Survival",FALSE
"3426","NADA","Survival",FALSE
"3427","NestedCohort","Survival",FALSE
"3428","NPHMC","Survival",FALSE
"3429","NPMLEcmprsk","Survival",FALSE
"3430","npsurv","Survival",FALSE
"3431","OrdFacReg","Survival",FALSE
"3432","OutlierDC","Survival",FALSE
"3433","p3state.msm","Survival",FALSE
"3434","paf","Survival",FALSE
"3435","pamr","Survival",FALSE
"3436","parfm","Survival",FALSE
"3437","parfm","Survival",FALSE
"3438","party","Survival",FALSE
"3439","pch","Survival",FALSE
"3440","pec","Survival",FALSE
"3441","penalized","Survival",FALSE
"3442","PenCoxFrail","Survival",FALSE
"3443","penMSM","Survival",FALSE
"3444","peperr","Survival",FALSE
"3445","PermAlgo","Survival",FALSE
"3446","PHeval","Survival",FALSE
"3447","plac","Survival",FALSE
"3448","polspline","Survival",FALSE
"3449","popEpi","Survival",FALSE
"3450","powerSurvEpi","Survival",FALSE
"3451","PReMiuM","Survival",FALSE
"3452","prodlim","Survival",FALSE
"3453","psbcGroup","Survival",FALSE
"3454","pseudo","Survival",FALSE
"3455","quantreg","Survival",FALSE
"3456","randomForestSRC","Survival",FALSE
"3457","ranger","Survival",FALSE
"3458","rankhazard","Survival",FALSE
"3459","reda","Survival",FALSE
"3460","relsurv","Survival",FALSE
"3461","rhosp","Survival",FALSE
"3462","riskRegression","Survival",FALSE
"3463","risksetROC","Survival",FALSE
"3464","rms","Survival",TRUE
"3465","RobustAFT","Survival",FALSE
"3466","ROCt","Survival",FALSE
"3467","rpart","Survival",FALSE
"3468","rstpm2","Survival",FALSE
"3469","saws","Survival",FALSE
"3470","SemiCompRisks","Survival",FALSE
"3471","SemiMarkov","Survival",FALSE
"3472","simexaft","Survival",FALSE
"3473","SimHaz","Survival",FALSE
"3474","simMSM","Survival",FALSE
"3475","simPH","Survival",FALSE
"3476","SimSCRPiecewise","Survival",FALSE
"3477","simsurv","Survival",FALSE
"3478","smcure","Survival",FALSE
"3479","SmoothHazard","Survival",FALSE
"3480","smoothHR","Survival",FALSE
"3481","smoothSurv","Survival",FALSE
"3482","SMPracticals","Survival",FALSE
"3483","spatstat","Survival",FALSE
"3484","spatsurv","Survival",FALSE
"3485","spBayesSurv","Survival",FALSE
"3486","SSRMST","Survival",FALSE
"3487","superpc","Survival",FALSE
"3488","surv2sampleComp","Survival",FALSE
"3489","survAUC","Survival",FALSE
"3490","survC1","Survival",FALSE
"3491","SurvCorr","Survival",FALSE
"3492","survexp.fr","Survival",FALSE
"3493","survey","Survival",FALSE
"3494","Survgini","Survival",FALSE
"3495","survIDINRI","Survival",FALSE
"3496","survival","Survival",TRUE
"3497","survivalMPL","Survival",FALSE
"3498","survivalROC","Survival",FALSE
"3499","survJamda","Survival",FALSE
"3500","SurvLong","Survival",FALSE
"3501","survminer","Survival",FALSE
"3502","survMisc","Survival",FALSE
"3503","survPresmooth","Survival",FALSE
"3504","SurvRegCensCov","Survival",FALSE
"3505","survRM2","Survival",FALSE
"3506","survsim","Survival",FALSE
"3507","survSNP","Survival",FALSE
"3508","SvyNom","Survival",FALSE
"3509","TBSSurvival","Survival",FALSE
"3510","tdROC","Survival",FALSE
"3511","thregI","Survival",FALSE
"3512","timereg","Survival",TRUE
"3513","timeROC","Survival",FALSE
"3514","tlmec","Survival",FALSE
"3515","TP.idm","Survival",FALSE
"3516","TPmsm","Survival",FALSE
"3517","tpr","Survival",FALSE
"3518","TraMineR","Survival",FALSE
"3519","TransModel","Survival",FALSE
"3520","TSHRC","Survival",FALSE
"3521","uniah","Survival",FALSE
"3522","VGAM","Survival",FALSE
"3523","vitality","Survival",FALSE
"3524","YPmodel","Survival",FALSE
"3525","ACSWR","TeachingStatistics",FALSE
"3526","AER","TeachingStatistics",FALSE
"3527","animation","TeachingStatistics",TRUE
"3528","AtelieR","TeachingStatistics",FALSE
"3529","BaM","TeachingStatistics",FALSE
"3530","BayesDA","TeachingStatistics",TRUE
"3531","Bolstad","TeachingStatistics",FALSE
"3532","distrTeach","TeachingStatistics",FALSE
"3533","ElemStatLearn","TeachingStatistics",FALSE
"3534","exams","TeachingStatistics",TRUE
"3535","faraway","TeachingStatistics",FALSE
"3536","gganimate","TeachingStatistics",FALSE
"3537","ggplot2","TeachingStatistics",FALSE
"3538","HSAUR3","TeachingStatistics",FALSE
"3539","infer","TeachingStatistics",FALSE
"3540","ISwR","TeachingStatistics",FALSE
"3541","LearnBayes","TeachingStatistics",FALSE
"3542","learnstats","TeachingStatistics",FALSE
"3543","MASS","TeachingStatistics",TRUE
"3544","moderndive","TeachingStatistics",FALSE
"3545","mosaic","TeachingStatistics",TRUE
"3546","MPV","TeachingStatistics",FALSE
"3547","openintro","TeachingStatistics",FALSE
"3548","ProfessR","TeachingStatistics",FALSE
"3549","Rcmdr","TeachingStatistics",TRUE
"3550","RndTexExams","TeachingStatistics",FALSE
"3551","shiny","TeachingStatistics",FALSE
"3552","Sleuth2","TeachingStatistics",FALSE
"3553","Sleuth3","TeachingStatistics",FALSE
"3554","smovie","TeachingStatistics",FALSE
"3555","SMPracticals","TeachingStatistics",FALSE
"3556","swirl","TeachingStatistics",FALSE
"3557","TeachBayes","TeachingStatistics",FALSE
"3558","TeachingDemos","TeachingStatistics",FALSE
"3559","TexExamRandomizer","TeachingStatistics",FALSE
"3560","vcd","TeachingStatistics",FALSE
"3561","visualize","TeachingStatistics",FALSE
"3562","xplain","TeachingStatistics",FALSE
"3563","acp","TimeSeries",FALSE
"3564","AER","TimeSeries",FALSE
"3565","anomalize","TimeSeries",FALSE
"3566","ARCensReg","TimeSeries",FALSE
"3567","ArDec","TimeSeries",FALSE
"3568","arfima","TimeSeries",FALSE
"3569","ASSA","TimeSeries",FALSE
"3570","astsa","TimeSeries",FALSE
"3571","autovarCore","TimeSeries",FALSE
"3572","BAYSTAR","TimeSeries",FALSE
"3573","bentcableAR","TimeSeries",FALSE
"3574","BETS","TimeSeries",FALSE
"3575","bfast","TimeSeries",FALSE
"3576","bigtime","TimeSeries",FALSE
"3577","BigVAR","TimeSeries",FALSE
"3578","biwavelet","TimeSeries",FALSE
"3579","BNPTSclust","TimeSeries",FALSE
"3580","boot","TimeSeries",FALSE
"3581","BootPR","TimeSeries",FALSE
"3582","brainwaver","TimeSeries",FALSE
"3583","bspec","TimeSeries",FALSE
"3584","bssm","TimeSeries",FALSE
"3585","bsts","TimeSeries",FALSE
"3586","bundesbank","TimeSeries",FALSE
"3587","BVAR","TimeSeries",FALSE
"3588","bvartools","TimeSeries",FALSE
"3589","CADFtest","TimeSeries",FALSE
"3590","carfima","TimeSeries",FALSE
"3591","carx","TimeSeries",FALSE
"3592","cents","TimeSeries",FALSE
"3593","changepoint","TimeSeries",FALSE
"3594","changepoint.mv","TimeSeries",FALSE
"3595","changepoint.np","TimeSeries",FALSE
"3596","chron","TimeSeries",FALSE
"3597","cointReg","TimeSeries",FALSE
"3598","CommonTrend","TimeSeries",FALSE
"3599","costat","TimeSeries",FALSE
"3600","cts","TimeSeries",FALSE
"3601","dataseries","TimeSeries",FALSE
"3602","DChaos","TimeSeries",FALSE
"3603","dCovTS","TimeSeries",FALSE
"3604","depmix","TimeSeries",FALSE
"3605","depmixS4","TimeSeries",FALSE
"3606","deseasonalize","TimeSeries",FALSE
"3607","dLagM","TimeSeries",FALSE
"3608","dlm","TimeSeries",FALSE
"3609","dlnm","TimeSeries",FALSE
"3610","dsa","TimeSeries",FALSE
"3611","dse","TimeSeries",FALSE
"3612","dtw","TimeSeries",FALSE
"3613","dtwclust","TimeSeries",FALSE
"3614","dygraphs","TimeSeries",FALSE
"3615","dyn","TimeSeries",FALSE
"3616","dynlm","TimeSeries",FALSE
"3617","earlywarnings","TimeSeries",FALSE
"3618","Ecdat","TimeSeries",FALSE
"3619","ecm","TimeSeries",FALSE
"3620","ecp","TimeSeries",FALSE
"3621","EMD","TimeSeries",FALSE
"3622","ensembleBMA","TimeSeries",FALSE
"3623","EvalEst","TimeSeries",FALSE
"3624","events","TimeSeries",FALSE
"3625","expsmooth","TimeSeries",FALSE
"3626","factorstochvol","TimeSeries",FALSE
"3627","fame","TimeSeries",FALSE
"3628","fanplot","TimeSeries",FALSE
"3629","FeedbackTS","TimeSeries",FALSE
"3630","fGarch","TimeSeries",FALSE
"3631","FinTS","TimeSeries",FALSE
"3632","FitAR","TimeSeries",FALSE
"3633","FitARMA","TimeSeries",FALSE
"3634","FKF","TimeSeries",FALSE
"3635","fma","TimeSeries",FALSE
"3636","fNonlinear","TimeSeries",FALSE
"3637","ForeCA","TimeSeries",FALSE
"3638","forecast","TimeSeries",TRUE
"3639","ForecastComb","TimeSeries",FALSE
"3640","forecastHybrid","TimeSeries",FALSE
"3641","forecTheta","TimeSeries",FALSE
"3642","fpp","TimeSeries",FALSE
"3643","fpp2","TimeSeries",FALSE
"3644","fracdiff","TimeSeries",FALSE
"3645","fractal","TimeSeries",FALSE
"3646","fractalrock","TimeSeries",FALSE
"3647","freqdom","TimeSeries",FALSE
"3648","freqdom.fda","TimeSeries",FALSE
"3649","fts","TimeSeries",FALSE
"3650","ftsa","TimeSeries",FALSE
"3651","funtimes","TimeSeries",FALSE
"3652","GAS","TimeSeries",FALSE
"3653","gdpc","TimeSeries",FALSE
"3654","ggdemetra","TimeSeries",FALSE
"3655","ggseas","TimeSeries",FALSE
"3656","ggTimeSeries","TimeSeries",FALSE
"3657","glarma","TimeSeries",FALSE
"3658","GMDH","TimeSeries",FALSE
"3659","gmvarkit","TimeSeries",FALSE
"3660","GNAR","TimeSeries",FALSE
"3661","graphicalVAR","TimeSeries",FALSE
"3662","gsarima","TimeSeries",FALSE
"3663","gtop","TimeSeries",FALSE
"3664","HarmonicRegression","TimeSeries",FALSE
"3665","hht","TimeSeries",FALSE
"3666","hts","TimeSeries",FALSE
"3667","hwwntest","TimeSeries",FALSE
"3668","imputePSF","TimeSeries",FALSE
"3669","imputeTestbench","TimeSeries",FALSE
"3670","imputeTS","TimeSeries",FALSE
"3671","IncDTW","TimeSeries",FALSE
"3672","influxdbr","TimeSeries",FALSE
"3673","InspectChangepoint","TimeSeries",FALSE
"3674","itsmr","TimeSeries",FALSE
"3675","jmotif","TimeSeries",FALSE
"3676","KFAS","TimeSeries",FALSE
"3677","KFKSDS","TimeSeries",FALSE
"3678","kza","TimeSeries",FALSE
"3679","locits","TimeSeries",FALSE
"3680","lomb","TimeSeries",FALSE
"3681","LongMemoryTS","TimeSeries",FALSE
"3682","LPStimeSeries","TimeSeries",FALSE
"3683","ltsa","TimeSeries",FALSE
"3684","lubridate","TimeSeries",FALSE
"3685","mafs","TimeSeries",FALSE
"3686","MAPA","TimeSeries",FALSE
"3687","mAr","TimeSeries",FALSE
"3688","mar1s","TimeSeries",FALSE
"3689","MARSS","TimeSeries",FALSE
"3690","mclcar","TimeSeries",FALSE
"3691","Mcomp","TimeSeries",FALSE
"3692","meboot","TimeSeries",FALSE
"3693","mFilter","TimeSeries",FALSE
"3694","mgm","TimeSeries",FALSE
"3695","mlVAR","TimeSeries",FALSE
"3696","mondate","TimeSeries",FALSE
"3697","mssm","TimeSeries",FALSE
"3698","MSwM","TimeSeries",FALSE
"3699","MTS","TimeSeries",FALSE
"3700","mtsdi","TimeSeries",FALSE
"3701","multDM","TimeSeries",FALSE
"3702","MultipleBubbles","TimeSeries",FALSE
"3703","multitaper","TimeSeries",FALSE
"3704","mvcwt","TimeSeries",FALSE
"3705","mvLSW","TimeSeries",FALSE
"3706","nardl","TimeSeries",FALSE
"3707","nets","TimeSeries",FALSE
"3708","NlinTS","TimeSeries",FALSE
"3709","nlts","TimeSeries",FALSE
"3710","nnfor","TimeSeries",FALSE
"3711","nonlinearTseries","TimeSeries",FALSE
"3712","npst","TimeSeries",FALSE
"3713","NTS","TimeSeries",FALSE
"3714","odpc","TimeSeries",FALSE
"3715","onlineVAR","TimeSeries",FALSE
"3716","opera","TimeSeries",FALSE
"3717","orderedLasso","TimeSeries",FALSE
"3718","otsad","TimeSeries",FALSE
"3719","paleoTS","TimeSeries",FALSE
"3720","partsm","TimeSeries",FALSE
"3721","pastecs","TimeSeries",FALSE
"3722","PCA4TS","TimeSeries",FALSE
"3723","pcdpca","TimeSeries",FALSE
"3724","pdc","TimeSeries",FALSE
"3725","pdfetch","TimeSeries",FALSE
"3726","pear","TimeSeries",FALSE
"3727","perARMA","TimeSeries",FALSE
"3728","pomp","TimeSeries",FALSE
"3729","portes","TimeSeries",FALSE
"3730","prophet","TimeSeries",FALSE
"3731","psd","TimeSeries",FALSE
"3732","PSF","TimeSeries",FALSE
"3733","ptw","TimeSeries",FALSE
"3734","Quandl","TimeSeries",FALSE
"3735","quantspec","TimeSeries",FALSE
"3736","Rbeast","TimeSeries",FALSE
"3737","regspec","TimeSeries",FALSE
"3738","RGENERATE","TimeSeries",FALSE
"3739","RJDemetra","TimeSeries",FALSE
"3740","Rlgt","TimeSeries",FALSE
"3741","Rlibeemd","TimeSeries",FALSE
"3742","rmaf","TimeSeries",FALSE
"3743","RMAWGEN","TimeSeries",FALSE
"3744","robcp","TimeSeries",FALSE
"3745","robets","TimeSeries",FALSE
"3746","robfilter","TimeSeries",FALSE
"3747","robustarima","TimeSeries",FALSE
"3748","roll","TimeSeries",FALSE
"3749","rollRegres","TimeSeries",FALSE
"3750","RSEIS","TimeSeries",FALSE
"3751","Rssa","TimeSeries",FALSE
"3752","RTransferEntropy","TimeSeries",FALSE
"3753","rts","TimeSeries",FALSE
"3754","rucrdtw","TimeSeries",FALSE
"3755","rugarch","TimeSeries",FALSE
"3756","runstats","TimeSeries",FALSE
"3757","rwt","TimeSeries",FALSE
"3758","sae2","TimeSeries",FALSE
"3759","scoringRules","TimeSeries",FALSE
"3760","SDD","TimeSeries",FALSE
"3761","sde","TimeSeries",FALSE
"3762","seas","TimeSeries",FALSE
"3763","season","TimeSeries",FALSE
"3764","seasonal","TimeSeries",FALSE
"3765","seasonalview","TimeSeries",FALSE
"3766","Sim.DiffProc","TimeSeries",FALSE
"3767","sleekts","TimeSeries",FALSE
"3768","smooth","TimeSeries",FALSE
"3769","sparsevar","TimeSeries",FALSE
"3770","spectral","TimeSeries",FALSE
"3771","spectral.methods","TimeSeries",FALSE
"3772","spTimer","TimeSeries",FALSE
"3773","stlplus","TimeSeries",FALSE
"3774","stochvol","TimeSeries",FALSE
"3775","stR","TimeSeries",FALSE
"3776","strucchange","TimeSeries",FALSE
"3777","stsm","TimeSeries",FALSE
"3778","stsm.class","TimeSeries",FALSE
"3779","sugrrants","TimeSeries",FALSE
"3780","surveillance","TimeSeries",FALSE
"3781","svars","TimeSeries",FALSE
"3782","sweep","TimeSeries",FALSE
"3783","sym.arma","TimeSeries",FALSE
"3784","tbrf","TimeSeries",FALSE
"3785","Tcomp","TimeSeries",FALSE
"3786","TED","TimeSeries",FALSE
"3787","tempdisagg","TimeSeries",FALSE
"3788","tframe","TimeSeries",FALSE
"3789","thief","TimeSeries",FALSE
"3790","tibbletime","TimeSeries",FALSE
"3791","Tides","TimeSeries",FALSE
"3792","tiger","TimeSeries",FALSE
"3793","timechange","TimeSeries",FALSE
"3794","timeDate","TimeSeries",FALSE
"3795","TimeProjection","TimeSeries",FALSE
"3796","timesboot","TimeSeries",FALSE
"3797","timeSeries","TimeSeries",FALSE
"3798","timeseriesdb","TimeSeries",FALSE
"3799","timetk","TimeSeries",FALSE
"3800","timsac","TimeSeries",FALSE
"3801","tis","TimeSeries",FALSE
"3802","tpr","TimeSeries",FALSE
"3803","trend","TimeSeries",FALSE
"3804","TSA","TimeSeries",FALSE
"3805","tsbox","TimeSeries",FALSE
"3806","TSclust","TimeSeries",FALSE
"3807","tscount","TimeSeries",FALSE
"3808","TSdbi","TimeSeries",FALSE
"3809","tsdecomp","TimeSeries",FALSE
"3810","tsdisagg2","TimeSeries",FALSE
"3811","TSdist","TimeSeries",FALSE
"3812","tsDyn","TimeSeries",FALSE
"3813","TSEntropies","TimeSeries",FALSE
"3814","tseries","TimeSeries",TRUE
"3815","tseriesChaos","TimeSeries",FALSE
"3816","tseriesEntropy","TimeSeries",FALSE
"3817","tsfa","TimeSeries",FALSE
"3818","tsfeatures","TimeSeries",FALSE
"3819","tsfknn","TimeSeries",FALSE
"3820","tsibble","TimeSeries",TRUE
"3821","tsibbledata","TimeSeries",FALSE
"3822","tsintermittent","TimeSeries",FALSE
"3823","TSMining","TimeSeries",FALSE
"3824","tsModel","TimeSeries",FALSE
"3825","tsoutliers","TimeSeries",FALSE
"3826","tsPI","TimeSeries",FALSE
"3827","TSrepr","TimeSeries",FALSE
"3828","TSstudio","TimeSeries",FALSE
"3829","tstools","TimeSeries",FALSE
"3830","TSTutorial","TimeSeries",FALSE
"3831","tswge","TimeSeries",FALSE
"3832","urca","TimeSeries",FALSE
"3833","uroot","TimeSeries",FALSE
"3834","VAR.etp","TimeSeries",FALSE
"3835","vars","TimeSeries",FALSE
"3836","VARsignR","TimeSeries",FALSE
"3837","WaveletComp","TimeSeries",FALSE
"3838","wavelets","TimeSeries",FALSE
"3839","waveslim","TimeSeries",FALSE
"3840","wavethresh","TimeSeries",FALSE
"3841","wavScalogram","TimeSeries",FALSE
"3842","WeightedPortTest","TimeSeries",FALSE
"3843","wktmo","TimeSeries",FALSE
"3844","wmtsa","TimeSeries",FALSE
"3845","wwntests","TimeSeries",FALSE
"3846","x12","TimeSeries",FALSE
"3847","x12GUI","TimeSeries",FALSE
"3848","x13binary","TimeSeries",FALSE
"3849","xts","TimeSeries",FALSE
"3850","yuima","TimeSeries",FALSE
"3851","ZIM","TimeSeries",FALSE
"3852","zoo","TimeSeries",TRUE
"3853","ZRA","TimeSeries",FALSE
"3854","abbyyR","WebTechnologies",FALSE
"3855","ajv","WebTechnologies",FALSE
"3856","analogsea","WebTechnologies",FALSE
"3857","aRxiv","WebTechnologies",FALSE
"3858","aws.polly","WebTechnologies",FALSE
"3859","aws.s3","WebTechnologies",FALSE
"3860","aws.signature","WebTechnologies",FALSE
"3861","aws.sns","WebTechnologies",FALSE
"3862","AzureAuth","WebTechnologies",FALSE
"3863","AzureContainers","WebTechnologies",FALSE
"3864","AzureRMR","WebTechnologies",FALSE
"3865","AzureStor","WebTechnologies",FALSE
"3866","AzureVM","WebTechnologies",FALSE
"3867","banR","WebTechnologies",FALSE
"3868","bigml","WebTechnologies",FALSE
"3869","bigrquery","WebTechnologies",FALSE
"3870","boilerpipeR","WebTechnologies",FALSE
"3871","boxr","WebTechnologies",FALSE
"3872","brandwatchR","WebTechnologies",FALSE
"3873","captr","WebTechnologies",FALSE
"3874","clarifai","WebTechnologies",FALSE
"3875","crminer","WebTechnologies",FALSE
"3876","crul","WebTechnologies",TRUE
"3877","crunch","WebTechnologies",FALSE
"3878","crunchy","WebTechnologies",FALSE
"3879","curl","WebTechnologies",TRUE
"3880","cymruservices","WebTechnologies",FALSE
"3881","d3Network","WebTechnologies",FALSE
"3882","datamart","WebTechnologies",FALSE
"3883","dataone","WebTechnologies",FALSE
"3884","datarobot","WebTechnologies",FALSE
"3885","dataverse","WebTechnologies",FALSE
"3886","discgolf","WebTechnologies",FALSE
"3887","docuSignr","WebTechnologies",FALSE
"3888","downloader","WebTechnologies",FALSE
"3889","duckduckr","WebTechnologies",FALSE
"3890","europepmc","WebTechnologies",FALSE
"3891","facebook.S4","WebTechnologies",FALSE
"3892","factualR","WebTechnologies",FALSE
"3893","FastRWeb","WebTechnologies",FALSE
"3894","fauxpas","WebTechnologies",FALSE
"3895","fbRads","WebTechnologies",FALSE
"3896","feedeR","WebTechnologies",FALSE
"3897","fiery","WebTechnologies",FALSE
"3898","fitbitScraper","WebTechnologies",FALSE
"3899","fulltext","WebTechnologies",FALSE
"3900","ganalytics","WebTechnologies",FALSE
"3901","GAR","WebTechnologies",FALSE
"3902","gdns","WebTechnologies",FALSE
"3903","geonapi","WebTechnologies",FALSE
"3904","geoparser","WebTechnologies",FALSE
"3905","geosapi","WebTechnologies",FALSE
"3906","ggmap","WebTechnologies",FALSE
"3907","ggvis","WebTechnologies",FALSE
"3908","gh","WebTechnologies",FALSE
"3909","giphyr","WebTechnologies",FALSE
"3910","gistr","WebTechnologies",FALSE
"3911","git2r","WebTechnologies",FALSE
"3912","gitlabr","WebTechnologies",FALSE
"3913","gmailr","WebTechnologies",FALSE
"3914","googleAnalyticsR","WebTechnologies",FALSE
"3915","googleAuthR","WebTechnologies",FALSE
"3916","googleCloudStorageR","WebTechnologies",FALSE
"3917","googleComputeEngineR","WebTechnologies",FALSE
"3918","googleLanguageR","WebTechnologies",FALSE
"3919","googlesheets","WebTechnologies",FALSE
"3920","googleVis","WebTechnologies",FALSE
"3921","graphTweets","WebTechnologies",FALSE
"3922","gsheet","WebTechnologies",FALSE
"3923","gtrendsR","WebTechnologies",FALSE
"3924","htm2txt","WebTechnologies",FALSE
"3925","htmltab","WebTechnologies",FALSE
"3926","htmltidy","WebTechnologies",FALSE
"3927","htmltools","WebTechnologies",FALSE
"3928","httpcache","WebTechnologies",FALSE
"3929","httpcode","WebTechnologies",FALSE
"3930","httping","WebTechnologies",FALSE
"3931","httpRequest","WebTechnologies",FALSE
"3932","httptest","WebTechnologies",FALSE
"3933","httpuv","WebTechnologies",FALSE
"3934","httr","WebTechnologies",TRUE
"3935","imguR","WebTechnologies",FALSE
"3936","instaR","WebTechnologies",FALSE
"3937","internetarchive","WebTechnologies",FALSE
"3938","iptools","WebTechnologies",FALSE
"3939","jqr","WebTechnologies",FALSE
"3940","js","WebTechnologies",FALSE
"3941","jSonarR","WebTechnologies",FALSE
"3942","jsonlite","WebTechnologies",TRUE
"3943","jsonvalidate","WebTechnologies",FALSE
"3944","jstor","WebTechnologies",FALSE
"3945","languagelayeR","WebTechnologies",FALSE
"3946","leafletR","WebTechnologies",FALSE
"3947","LendingClub","WebTechnologies",FALSE
"3948","livechatR","WebTechnologies",FALSE
"3949","longurl","WebTechnologies",FALSE
"3950","magrittr","WebTechnologies",FALSE
"3951","mailR","WebTechnologies",FALSE
"3952","mapsapi","WebTechnologies",FALSE
"3953","mathpix","WebTechnologies",FALSE
"3954","mime","WebTechnologies",FALSE
"3955","mscstexta4r","WebTechnologies",FALSE
"3956","mscsweblm4r","WebTechnologies",FALSE
"3957","ndjson","WebTechnologies",FALSE
"3958","notifyme","WebTechnologies",FALSE
"3959","oai","WebTechnologies",FALSE
"3960","OAIHarvester","WebTechnologies",FALSE
"3961","openadds","WebTechnologies",FALSE
"3962","opencage","WebTechnologies",FALSE
"3963","opencpu","WebTechnologies",FALSE
"3964","OpenML","WebTechnologies",FALSE
"3965","osmar","WebTechnologies",FALSE
"3966","osmplotr","WebTechnologies",FALSE
"3967","osrm","WebTechnologies",FALSE
"3968","owmr","WebTechnologies",FALSE
"3969","ows4R","WebTechnologies",FALSE
"3970","paws","WebTechnologies",FALSE
"3971","pdftables","WebTechnologies",FALSE
"3972","pivotaltrackR","WebTechnologies",FALSE
"3973","plotGoogleMaps","WebTechnologies",FALSE
"3974","plotKML","WebTechnologies",FALSE
"3975","plotly","WebTechnologies",FALSE
"3976","plumber","WebTechnologies",FALSE
"3977","plusser","WebTechnologies",FALSE
"3978","postlightmercury","WebTechnologies",FALSE
"3979","pubmed.mineR","WebTechnologies",FALSE
"3980","pushoverr","WebTechnologies",FALSE
"3981","qualtRics","WebTechnologies",FALSE
"3982","radiant","WebTechnologies",FALSE
"3983","RAdwords","WebTechnologies",FALSE
"3984","randNames","WebTechnologies",FALSE
"3985","rapiclient","WebTechnologies",FALSE
"3986","rapport","WebTechnologies",FALSE
"3987","Rblpapi","WebTechnologies",FALSE
"3988","rcoreoa","WebTechnologies",FALSE
"3989","Rcrawler","WebTechnologies",FALSE
"3990","rcrossref","WebTechnologies",FALSE
"3991","RCurl","WebTechnologies",FALSE
"3992","rdatacite","WebTechnologies",FALSE
"3993","rdpla","WebTechnologies",FALSE
"3994","rdrop2","WebTechnologies",FALSE
"3995","redcapAPI","WebTechnologies",FALSE
"3996","refimpact","WebTechnologies",FALSE
"3997","RefManageR","WebTechnologies",FALSE
"3998","repmis","WebTechnologies",FALSE
"3999","reqres","WebTechnologies",FALSE
"4000","request","WebTechnologies",FALSE
"4001","rerddap","WebTechnologies",FALSE
"4002","restfulr","WebTechnologies",FALSE
"4003","restimizeapi","WebTechnologies",FALSE
"4004","Rexperigen","WebTechnologies",FALSE
"4005","Rfacebook","WebTechnologies",FALSE
"4006","rfigshare","WebTechnologies",FALSE
"4007","RForcecom","WebTechnologies",FALSE
"4008","RGA","WebTechnologies",FALSE
"4009","rgeolocate","WebTechnologies",FALSE
"4010","RGoogleFit","WebTechnologies",FALSE
"4011","RgoogleMaps","WebTechnologies",FALSE
"4012","rhub","WebTechnologies",FALSE
"4013","rio","WebTechnologies",FALSE
"4014","rjson","WebTechnologies",FALSE
"4015","rjsonapi","WebTechnologies",FALSE
"4016","RJSONIO","WebTechnologies",FALSE
"4017","rLTP","WebTechnologies",FALSE
"4018","roadoi","WebTechnologies",FALSE
"4019","ROAuth","WebTechnologies",FALSE
"4020","robotstxt","WebTechnologies",FALSE
"4021","Rook","WebTechnologies",FALSE
"4022","ROpenFIGI","WebTechnologies",FALSE
"4023","ROpenWeatherMap","WebTechnologies",FALSE
"4024","rorcid","WebTechnologies",FALSE
"4025","rosetteApi","WebTechnologies",FALSE
"4026","routr","WebTechnologies",FALSE
"4027","rpinterest","WebTechnologies",FALSE
"4028","rplos","WebTechnologies",FALSE
"4029","RPushbullet","WebTechnologies",FALSE
"4030","rrefine","WebTechnologies",FALSE
"4031","RSauceLabs","WebTechnologies",FALSE
